ptype,floor_area,build_year,occupy,star,site_eui,ngas,water_use
Multifamily Housing,59920.0,1938,100,2.0,112.8,5171489.8,2200.0
Multifamily Housing,79000.0,1941,100,5.0,98.9,5118700.3,5684.8
Multifamily Housing,97961.0,1939,100,73.0,74.1,6116900.3,4258.8
Multifamily Housing,97020.0,1932,100,82.0,73.6,5938136.8,4821.2
Multifamily Housing,52000.0,1930,95,74.0,99.4,4484599.9,3767.9
Multifamily Housing,58500.0,1937,100,91.0,62.1,236900.0,1726.3
Multifamily Housing,53000.0,1931,95,71.0,95.4,4244750.1,4676.1
Multifamily Housing,53500.0,2006,100,8.0,79.4,1954351.4,1206.3
Multifamily Housing,59626.0,1931,100,80.0,80.0,348080.0,4952.9
Multifamily Housing,68134.0,1938,100,62.0,82.9,4909399.9,2167.1
Multifamily Housing,58800.0,1935,95,33.0,99.1,5029940.0,3159.8
Multifamily Housing,52499.0,1951,100,74.0,85.1,3801487.9,2978.5
Multifamily Housing,73329.0,1970,100,97.0,53.1,3091096.2,2574.0
Office,444606.0,1915,90,70.0,77.8,2570240.0,9470.6
Multifamily Housing,82301.0,1970,100,95.0,57.4,3662459.9,3122.5
Multifamily Housing,115404.0,1970,100,80.0,70.8,5893169.5,5204.2
Non-Refrigerated Warehouse,54500.0,1964,0,84.0,31.7,1379829.9,279.8
Office,390400.0,1922,100,100.0,13.7,4400.0,56.9
Distribution Center,115313.0,1917,100,40.0,55.7,5148189.6,5929.4
Multifamily Housing,80500.0,2014,100,100.0,48.4,3316816.6,2719.2
Distribution Center,55150.0,1955,100,52.0,30.2,33045.2,289.1
Non-Refrigerated Warehouse,61940.0,1930,100,58.0,48.5,2200999.9,227.2
Distribution Center,51463.0,2006,100,58.0,26.4,749700.0,21.0
Office,64358.0,1931,30,99.0,34.5,1892305.9,2577.7
Office,96000.0,1931,50,81.0,41.7,1328406.4,1210.0
Non-Refrigerated Warehouse,65000.0,1975,100,82.0,24.2,1046500.1,395.7
Multifamily Housing,62797.0,2011,100,18.0,84.3,3509259.9,3272.7
Multifamily Housing,70800.0,1930,100,7.0,128.5,1734600.0,8602.6
Multifamily Housing,143674.0,2013,100,100.0,29.4,3056849.3,2900.9
Office,119990.0,1920,100,92.0,74.0,992713.0,1886.6
Hotel,69159.0,2007,100,34.0,111.5,3165550.8,3527.1
Non-Refrigerated Warehouse,100923.0,1913,100,79.0,42.2,2889965.0,1400.4
Multifamily Housing,65000.0,2010,100,72.0,78.8,3673826.0,2699.0
Multifamily Housing,88000.0,2007,100,14.0,110.2,5527489.4,10888.6
Multifamily Housing,53133.0,2007,100,10.0,96.2,3565602.5,2552.9
Multifamily Housing,130898.0,2007,100,8.0,99.8,8427599.9,6202.4
Office,651066.0,2011,100,75.0,77.1,9183953.8,11386.6
Multifamily Housing,137771.0,2012,95,77.0,74.8,8339763.3,3720.8
Mixed Use Property,52000.0,1918,45,73.0,72.7,2455950.1,355.7
Office,80000.0,1965,100,78.0,73.0,2575299.7,831.3
Office,275252.0,2005,100,82.0,83.8,5779103.4,4769.1
Multifamily Housing,72449.0,2010,100,63.0,70.2,2946143.2,3537.1
Office,124000.0,1926,100,90.0,64.5,4077466.7,1834.9
Office,86250.0,2010,100,20.0,105.6,3760613.2,2170.1
Office,140000.0,1910,100,82.0,76.8,6192726.4,994.2
Office,69000.0,1960,100,97.0,49.7,2069706.4,339.6
Distribution Center,110250.0,1939,100,14.0,62.1,2554300.2,175.0
Multifamily Housing,63120.0,2011,90,25.0,83.0,3089035.1,3018.1
Multifamily Housing,71588.0,2008,100,58.0,93.7,4829932.5,3539.5
Multifamily Housing,444000.0,1958,100,100.0,60.8,26982303.9,17272.9
Multifamily Housing,77372.0,1992,100,88.0,59.7,3338100.1,4992.7
Multifamily Housing,67870.0,2001,100,50.0,77.7,3050463.9,3385.7
Multifamily Housing,56000.0,1928,100,8.0,141.6,675664.8,8042.5
Multifamily Housing,575076.0,1950,100,31.0,121.6,55070418.1,47659.1
Multifamily Housing,202800.0,1979,100,71.0,80.3,13351306.1,11181.1
Multifamily Housing,152204.0,1937,100,95.0,50.8,6524889.6,5030.3
Multifamily Housing,53796.0,1926,95,39.0,141.3,6199600.1,5753.3
Multifamily Housing,97714.0,1935,100,19.0,120.7,9947954.7,6026.2
Multifamily Housing,55375.0,1929,90,71.0,85.9,3858600.3,2401.4
Multifamily Housing,70944.0,1956,100,70.0,76.5,4374294.1,2913.7
Multifamily Housing,95940.0,1960,100,53.0,104.3,8479712.6,3810.6
Multifamily Housing,111963.0,1970,100,93.0,57.4,4612199.7,4093.3
Multifamily Housing,100000.0,1939,100,100.0,9.4,350523.3,398345.4
Multifamily Housing,93964.0,1940,100,78.0,81.3,6534535.1,2840.4
Multifamily Housing,93964.0,1940,100,87.0,72.7,5785535.8,2956.3
Multifamily Housing,52959.0,1950,100,85.0,105.7,5102299.8,4329.8
Multifamily Housing,52000.0,1930,100,80.0,83.9,217900.0,2301.0
Multifamily Housing,52490.0,1939,100,57.0,88.7,3815833.2,3225.6
Multifamily Housing,59837.4,1931,100,52.0,111.1,469300.0,10896.9
Multifamily Housing,73080.0,1929,100,34.0,100.1,5920599.7,4561.8
Multifamily Housing,58000.0,1928,100,1.0,457.1,32045744.9,4445.2
Multifamily Housing,50232.0,1929,95,58.0,99.6,2390000.0,3860.3
Multifamily Housing,62790.0,1931,100,43.0,96.1,4975113.5,3673.7
Multifamily Housing,72591.0,2010,100,54.0,57.0,1664966.0,2283.8
Multifamily Housing,68770.0,1964,100,76.0,91.5,365750.3,9938.7
Office,37182.0,2012,100,43.0,69.6,24724.2,5971.0
Multifamily Housing,50000.0,1939,100,80.0,78.6,1100700.1,251605.7
Multifamily Housing,71166.0,1930,100,86.0,73.7,159633.0,2336.2
Multifamily Housing,61016.0,1928,100,73.0,81.3,229087.7,3741.8
Multifamily Housing,51431.0,1931,100,67.0,87.9,3876308.7,2793.2
Office,57820.0,1914,100,62.0,78.9,1525300.1,1974.9
Multifamily Housing,58000.0,1928,100,100.0,12.9,154278.5,4247.7
Office,69000.0,1935,95,1.0,446.5,14624701.2,3111.9
Non-Refrigerated Warehouse,116590.0,1958,100,57.0,61.1,7035264.5,269.1
Non-Refrigerated Warehouse,143895.0,1967,100,85.0,33.6,4550025.5,350.3
Multifamily Housing,88000.0,1929,100,69.0,84.2,486850.0,8792.4
K-12 School,273124.0,1962,95,95.0,58.7,13975579.2,775.6
Multifamily Housing,66100.0,1965,100,49.0,106.5,232337.5,6837.9
Senior Care Community,159572.0,2000,100,80.0,101.5,10394629.2,8760.2
Multifamily Housing,127338.0,2008,100,100.0,28.2,2612543.6,4121.3
Multifamily Housing,50100.0,1929,100,64.0,79.8,3408075.9,2283.1
Multifamily Housing,124710.0,1950,100,100.0,57.3,6888699.8,9472.5
Multifamily Housing,131250.0,1972,80,68.0,68.2,6108415.5,8560.7
Office,105500.0,1931,85,98.0,22.6,195829.9,239876.1
Multifamily Housing,112482.0,1969,80,86.0,70.9,6307500.0,7103.5
Multifamily Housing,136000.0,1969,100,13.0,144.0,20374358.2,14102.9
Multifamily Housing,204459.0,1939,100,100.0,34.6,5939450.9,6571.4
Multifamily Housing,95928.0,1939,100,92.0,53.8,4513083.2,3440.5
Multifamily Housing,48126.0,1939,100,93.0,62.4,2886933.1,2181.1
Multifamily Housing,64416.0,1939,100,93.0,63.9,4001232.3,2459.4
Multifamily Housing,127050.0,1939,100,83.0,65.7,7679404.0,4609.2
Multifamily Housing,97344.0,1939,100,85.0,55.0,4366646.6,4261.0
Multifamily Housing,90374.0,1939,100,93.0,57.5,4833286.0,3105.1
Multifamily Housing,124374.0,1939,100,88.0,65.0,7687909.9,4448.4
Multifamily Housing,77889.0,1948,100,59.0,84.9,4497300.1,5184.1
Distribution Center,93000.0,1960,100,27.0,79.1,3346267.5,629.6
Distribution Center,49634.0,1965,100,1.0,163.1,7050340.1,143.8
Manufacturing/Industrial Plant,58136.0,2008,100,87.0,74.0,2734316.0,478.6
Non-Refrigerated Warehouse,100000.0,1959,100,35.0,55.4,2934999.7,1310.2
K-12 School,300000.0,1968,100,98.0,58.6,12582100.4,4492.8
Multifamily Housing,67072.0,1996,100,77.0,64.7,3218831.8,4408.3
Hotel,185000.0,1962,100,25.0,156.0,10906799.8,12837.3
Distribution Center,104025.0,1955,100,58.0,54.3,5003235.2,202.4
Non-Refrigerated Warehouse,291454.0,1975,100,93.0,20.4,3923499.8,687.3
Non-Refrigerated Warehouse,85000.0,1961,100,80.0,24.6,1209726.3,283.0
Retail Store,63173.0,1959,90,52.0,124.1,379932.9,10306.1
Multifamily Housing,126448.0,1941,100,65.0,69.8,6386300.2,5680.6
Multifamily Housing,64356.0,1961,100,77.0,65.6,2937900.0,3901.3
Multifamily Housing,67022.0,1941,100,95.0,64.6,3698999.8,2957.8
Multifamily Housing,56344.0,1964,100,50.0,100.6,4359036.1,5886.9
Multifamily Housing,67810.0,1965,100,73.0,80.5,4544499.9,3831.7
Multifamily Housing,67810.0,1965,100,75.0,78.9,4448700.0,4882.6
Multifamily Housing,67810.0,1965,100,41.0,88.9,4542299.8,5287.6
Multifamily Housing,67810.0,1965,100,55.0,90.3,5067100.3,5876.9
Retail Store,40500.0,1950,100,46.0,112.8,3040300.6,658.2
Multifamily Housing,149414.0,1962,100,25.0,104.0,2031699.9,9138.9
Multifamily Housing,81128.0,1962,100,71.0,78.7,5301700.1,2664.6
Multifamily Housing,162450.0,1924,100,96.0,95.3,13254708.2,17286.9
Non-Refrigerated Warehouse,53000.0,1965,100,60.0,27.4,745800.1,178.8
Multifamily Housing,55500.0,1932,100,29.0,93.9,4123800.3,4745.9
Multifamily Housing,148066.0,1958,100,99.0,37.9,545100.0,8650.5
Multifamily Housing,145379.0,1956,100,100.0,16.8,777328.3,6477.6
Multifamily Housing,107000.0,1940,100,84.0,105.9,3978800.1,10163.8
Multifamily Housing,542151.0,1963,100,53.0,73.4,31276600.4,15926.7
Multifamily Housing,227577.0,1972,100,15.0,124.0,22150481.0,12513.4
Multifamily Housing,106308.0,1936,95,90.0,66.0,5877000.0,3814.5
Multifamily Housing,176000.0,1951,100,99.0,66.6,12116993.6,18713.7
Multifamily Housing,107952.0,1937,100,43.0,96.3,8596899.5,6747.1
Multifamily Housing,60000.0,1963,100,50.0,87.9,3746047.4,4578.3
Multifamily Housing,69445.0,1937,100,46.0,94.8,5820700.3,2865.0
Multifamily Housing,58278.0,1934,100,77.0,82.4,4159100.0,3165.0
Multifamily Housing,141824.0,1960,100,91.0,79.6,9260838.7,8788.9
Multifamily Housing,96000.0,1950,100,66.0,89.8,7214318.3,5301.4
Multifamily Housing,104000.0,1992,100,95.0,30.4,268548.4,8254.0
Multifamily Housing,109606.0,1939,100,94.0,56.3,4881099.8,5281.2
Multifamily Housing,113990.0,1951,100,86.0,82.4,7821925.0,6073.4
Multifamily Housing,118398.0,1941,100,93.0,66.4,6018367.1,3334.0
Multifamily Housing,109498.0,1951,100,86.0,77.9,6631299.8,5406.2
Multifamily Housing,75833.0,1939,100,78.0,67.9,4134808.9,1751.2
Multifamily Housing,75833.0,1939,100,78.0,68.1,4143493.8,1983.1
Multifamily Housing,75833.0,1939,100,74.0,70.3,4280641.3,2057.9
Multifamily Housing,75833.0,1939,100,86.0,63.8,3898935.4,1835.0
Multifamily Housing,75833.0,1939,100,80.0,66.4,4025358.4,2191.0
Multifamily Housing,50996.0,1939,100,77.0,72.9,2853798.9,1840.2
Multifamily Housing,53496.0,1939,100,96.0,53.0,2344922.6,1639.0
Multifamily Housing,68000.0,1942,100,26.0,129.0,7343791.0,5740.6
Multifamily Housing,109592.0,1937,100,99.0,65.4,5917999.9,4047.6
Multifamily Housing,69387.0,1937,100,50.0,85.8,4934699.9,2760.3
Multifamily Housing,170708.0,1964,100,13.0,110.0,15476299.8,14491.3
Multifamily Housing,91599.0,1956,100,89.0,59.0,4467400.1,5469.9
Multifamily Housing,53500.0,1929,100,100.0,6.8,187500.0,5849.8
Multifamily Housing,59760.0,1937,100,67.0,86.7,4472500.1,2887.3
Multifamily Housing,114168.0,1936,100,100.0,20.7,999700.0,4862.3
Multifamily Housing,123600.0,1937,100,54.0,86.9,8662342.1,1097.6
Multifamily Housing,147000.0,1954,100,39.0,110.4,13488701.7,11877.6
Multifamily Housing,172362.0,1950,100,98.0,28.9,149200.0,7751.3
Multifamily Housing,94990.0,1950,100,95.0,72.7,6758999.8,9529.3
Multifamily Housing,60000.0,1954,100,55.0,83.7,4244800.3,3334.8
Multifamily Housing,108000.0,1940,100,80.0,93.1,196781.2,3829.3
Multifamily Housing,62500.0,1939,100,80.0,67.5,3479023.6,3449.1
Multifamily Housing,78000.0,1940,100,89.0,74.0,4942725.0,3310.1
Multifamily Housing,106949.0,1937,100,30.0,103.4,9304971.0,3896.6
Multifamily Housing,116787.0,1938,100,77.0,76.3,6773366.5,3753.7
Multifamily Housing,72191.0,1937,100,88.0,65.2,3978993.6,2885.5
Multifamily Housing,103200.0,1938,100,47.0,89.2,7528400.6,4465.1
Multifamily Housing,94990.0,1950,100,78.0,72.3,5746299.9,7287.1
Multifamily Housing,102803.0,1929,100,56.0,84.8,6485400.2,6741.3
Multifamily Housing,88938.0,1939,100,59.0,83.5,6430100.4,4585.6
Multifamily Housing,72000.0,1948,100,87.0,76.3,4281228.2,3032.9
Multifamily Housing,106166.0,1939,100,74.0,74.5,6363400.0,3672.9
Multifamily Housing,57228.0,1951,100,51.0,94.2,4147800.3,4640.9
Multifamily Housing,88243.0,1929,100,57.0,103.4,8313500.0,6543.2
Multifamily Housing,59628.0,1937,100,50.0,96.2,82503.3,2524.7
Multifamily Housing,79164.0,1930,100,75.0,70.4,4732411.7,3677.4
Multifamily Housing,111000.0,1927,100,41.0,119.6,11677579.2,14670.0
Multifamily Housing,76956.0,1953,100,36.0,103.2,6351100.0,6544.0
Multifamily Housing,76510.0,1962,100,74.0,89.7,5291070.4,3802.3
Multifamily Housing,83000.0,1928,100,60.0,87.8,5955151.0,8276.4
Multifamily Housing,70000.0,1932,100,53.0,80.3,4678000.0,5383.4
Multifamily Housing,76230.0,1963,100,43.0,112.1,644796.2,7185.2
Multifamily Housing,58338.0,1928,100,30.0,99.8,5035522.4,5573.7
Multifamily Housing,154166.0,1970,100,93.0,58.4,4075149.9,7657.6
Multifamily Housing,57291.0,1925,95,19.0,113.4,5386000.0,4699.4
Multifamily Housing,76200.0,1965,100,8.0,153.4,8920099.9,5192.5
Multifamily Housing,90770.0,1950,100,65.0,88.1,280500.0,7221.7
Multifamily Housing,67416.0,1964,100,24.0,105.4,311875.1,3252.5
Multifamily Housing,53738.0,2013,100,57.0,74.1,2697906.2,2295.5
Multifamily Housing,94384.0,1931,100,92.0,65.2,5169438.9,5567.8
Multifamily Housing,74460.0,1935,100,59.0,83.1,545200.0,6607.3
Multifamily Housing,53040.0,1942,100,3.0,120.8,4329675.2,4665.7
Multifamily Housing,63980.0,1922,100,82.0,50.2,1532500.1,3409.7
Senior Care Community,150000.0,1995,100,55.0,130.2,13343933.2,9557.9
Multifamily Housing,401868.0,1952,100,57.0,86.8,26341788.2,8062.5
Multifamily Housing,415172.0,1953,100,54.0,84.4,25843079.6,19328.8
Multifamily Housing,334890.0,1950,100,29.0,110.1,29724579.5,7315.0
Multifamily Housing,71562.0,1952,100,58.0,77.3,4430100.1,6577.4
Multifamily Housing,58633.0,1932,100,69.0,74.9,3711199.7,3168.2
Multifamily Housing,73800.0,1951,100,87.0,80.3,4874098.0,4097.8
Multifamily Housing,53000.0,1951,100,34.0,120.1,5291070.4,3702.1
Multifamily Housing,74500.0,1950,100,70.0,91.2,5291070.4,6610.5
Multifamily Housing,435435.0,1958,100,76.0,68.4,22910936.3,16769.8
Multifamily Housing,415737.0,1958,100,79.0,76.4,25051499.8,16297.1
Multifamily Housing,253874.0,1959,100,72.0,80.1,15737424.2,12355.6
Multifamily Housing,61159.0,1936,100,79.0,67.7,3483499.9,2144.7
Multifamily Housing,56442.0,1925,100,10.0,129.6,6044498.2,5666.0
Multifamily Housing,65636.0,1951,100,82.0,71.5,3530499.8,4041.7
Multifamily Housing,80754.0,1947,100,36.0,94.6,6450016.8,5474.6
Multifamily Housing,104478.0,1937,100,99.0,41.9,2813162.9,3138.5
Multifamily Housing,66204.0,1952,100,24.0,125.4,5735213.8,6269.0
Multifamily Housing,170500.0,1946,100,79.0,74.1,1088709.6,4595.8
Multifamily Housing,104476.0,1937,100,81.0,69.8,6029670.2,5205.6
Multifamily Housing,75500.0,1950,100,69.0,90.6,5291070.4,4898.2
Multifamily Housing,79120.0,1951,100,87.0,88.4,6009300.0,5647.9
Multifamily Housing,75500.0,1950,100,59.0,93.4,5291070.4,5433.1
Multifamily Housing,73900.0,1953,100,100.0,10.1,427332.4,5498.9
Multifamily Housing,53394.0,1928,100,58.0,90.9,4101700.4,5078.7
Multifamily Housing,53394.0,1928,100,61.0,103.3,3990400.0,5659.0
Multifamily Housing,60000.0,1963,100,82.0,85.6,4107300.3,4243.0
Multifamily Housing,114800.0,1940,100,60.0,70.4,6794336.2,7737.8
Multifamily Housing,127859.0,1955,100,86.0,65.3,5941649.7,4595.6
Multifamily Housing,56636.0,1938,100,73.0,80.7,3965839.1,3186.7
Office,112588.0,1933,100,91.0,63.5,2297899.9,2922.1
Multifamily Housing,99169.0,1937,100,53.0,79.2,4975200.1,3292.9
Multifamily Housing,99169.0,1937,100,100.0,52.6,4975200.2,3292.9
Multifamily Housing,91441.0,1930,100,79.0,73.7,120616.2,4014.0
Multifamily Housing,103923.0,1932,100,41.0,111.2,10657000.0,4952.1
Multifamily Housing,112760.0,1937,100,74.0,76.4,7051500.0,3176.1
Multifamily Housing,129150.0,1940,100,100.0,14.8,1171800.2,3225.6
Multifamily Housing,117294.0,1940,100,100.0,23.3,1338700.0,6082.4
Multifamily Housing,77238.0,1953,100,21.0,118.8,6864552.5,6242.5
Multifamily Housing,50700.0,1937,100,60.0,88.7,4048200.3,0.0
Multifamily Housing,53268.0,1938,95,86.0,61.8,2680642.2,1974.9
Multifamily Housing,104368.0,1955,100,79.0,75.4,6173398.9,5625.9
Multifamily Housing,81900.0,1953,100,100.0,6.2,206735.1,3673.7
Multifamily Housing,86461.0,1927,100,68.0,93.5,6749199.8,8544.3
Multifamily Housing,50900.0,1927,100,63.0,109.5,5514199.6,8363.2
Multifamily Housing,69605.0,1960,100,95.0,45.8,2058600.2,2757.3
Multifamily Housing,59678.0,1927,100,84.0,78.5,3937550.9,5150.3
Multifamily Housing,69654.0,1955,100,61.0,92.9,5419721.3,7104.2
Multifamily Housing,100000.0,1930,100,35.0,99.9,7564799.1,17755.9
Multifamily Housing,76844.0,1929,100,59.0,100.4,7154799.6,8266.9
Multifamily Housing,50968.0,1928,95,77.0,85.8,3256099.6,4007.3
Multifamily Housing,66817.0,1941,100,72.0,80.3,1797100.0,3725.3
Multifamily Housing,176480.0,1956,100,99.0,29.4,1463406.4,14785.6
Multifamily Housing,328776.0,1958,100,51.0,111.0,31120999.3,32652.5
Multifamily Housing,276276.0,1959,100,61.0,101.3,23682400.2,28040.0
Multifamily Housing,148956.0,1951,100,45.0,95.4,11389099.8,27231.4
Multifamily Housing,65400.0,1941,100,66.0,86.4,4634084.0,3927.9
Multifamily Housing,54485.0,1937,100,52.0,121.5,23400.0,9014.7
Multifamily Housing,53000.0,1940,100,5.0,184.4,8395891.6,5035.1
Multifamily Housing,100332.0,1963,100,72.0,87.8,7163619.6,8749.2
Multifamily Housing,86333.0,1941,100,74.0,64.9,4525699.9,5289.2
Multifamily Housing,86180.0,1952,100,90.0,97.6,6227200.0,8001.2
Multifamily Housing,104646.0,1938,100,90.0,83.8,7112999.6,11445.9
Multifamily Housing,107618.0,1937,100,86.0,67.8,6214450.7,520.7
Multifamily Housing,77000.0,1939,100,100.0,17.5,469000.0,4893.8
Multifamily Housing,59596.0,1963,95,56.0,95.9,4534800.0,4491.3
Multifamily Housing,164493.0,1963,100,9.0,176.5,14384800.1,118.6
Multifamily Housing,71000.0,1956,100,70.0,88.8,5039520.7,11290.5
Multifamily Housing,52750.0,1962,100,32.0,109.6,4467099.8,4705.9
Multifamily Housing,72300.0,1983,100,72.0,75.4,4026219.8,4456.1
Multifamily Housing,97656.0,1940,100,74.0,82.9,6538727.4,6753.7
Multifamily Housing,55000.0,1930,100,1.0,249.1,1162400.0,21045.9
Multifamily Housing,74052.0,1962,100,14.0,111.2,6619227.2,7672.4
Multifamily Housing,121080.0,1961,100,36.0,106.8,10546024.3,12507.5
Senior Care Community,97800.0,1926,100,80.0,116.7,7588248.5,10489.2
Multifamily Housing,79713.0,1940,100,81.0,69.5,4869900.3,3221.6
Multifamily Housing,180000.0,1957,100,97.0,51.9,7772365.5,7948.5
Multifamily Housing,78401.0,1950,100,13.0,126.8,7961364.7,6039.9
Multifamily Housing,123228.0,1939,100,45.0,81.0,7300842.7,6869.8
Multifamily Housing,77724.0,1951,100,58.0,96.3,5668300.2,10089.4
Multifamily Housing,55526.0,1940,95,60.0,91.9,4060000.2,5198.1
Multifamily Housing,57340.0,1962,100,53.0,105.8,5052699.9,4914.7
Multifamily Housing,103163.0,1941,100,64.0,79.9,6966100.3,5750.3
Multifamily Housing,84466.0,1940,100,97.0,79.8,5733536.4,7161.8
Multifamily Housing,67898.0,1955,100,100.0,9.0,518506.2,5633.3
Multifamily Housing,68700.0,1961,100,60.0,82.0,4176520.3,3697.6
Multifamily Housing,71250.0,1940,100,30.0,105.2,6173599.9,6573.1
Multifamily Housing,69654.0,1941,100,90.0,66.8,3835472.4,5094.2
Multifamily Housing,97266.0,1961,95,60.0,94.7,7455500.0,7147.6
Multifamily Housing,75999.0,1939,100,52.0,77.0,5038378.8,5217.7
Multifamily Housing,64575.0,1963,100,12.0,136.5,2056100.3,6621.2
Multifamily Housing,83380.0,1962,100,90.0,86.6,6966799.8,9625.9
Multifamily Housing,77000.0,1961,100,49.0,101.4,1004256.1,6854.8
Multifamily Housing,61896.0,1962,100,12.0,120.3,6496967.7,7112.4
Multifamily Housing,64509.0,1929,100,17.0,128.3,7199899.9,957506.4
Senior Care Community,66462.0,1961,100,60.0,137.6,6493432.5,4582.6
Hotel,134645.0,2009,85,71.0,76.5,4843287.9,6646.2
Hotel,404861.0,1989,85,80.0,62.3,11565650.2,15443.8
Multifamily Housing,89580.0,1919,100,24.0,90.3,5445200.2,5094.0
Multifamily Housing,290000.0,1953,100,100.0,39.8,8037923.6,3698.7
Multifamily Housing,64200.0,1940,100,46.0,75.3,3702560.9,4714.5
Multifamily Housing,91000.0,2003,100,30.0,89.4,5803487.2,6882.1
Multifamily Housing,142954.0,1962,100,79.0,77.7,9023444.2,7743.1
Multifamily Housing,192655.0,1964,100,61.0,85.2,13250971.7,7817.7
Multifamily Housing,109796.0,1956,100,76.0,76.6,7034540.1,5671.5
Multifamily Housing,178486.0,1969,100,100.0,48.4,8208002.8,3491537.7
Multifamily Housing,178486.0,1969,100,94.0,61.2,8947425.2,75898.2
Multifamily Housing,130794.0,1986,100,30.0,85.2,7844000.1,261030.6
Multifamily Housing,207307.0,1963,100,52.0,65.2,8661199.3,9432.9
Multifamily Housing,66000.0,1964,100,41.0,104.5,5656872.9,6069.7
Retail Store,204340.0,2004,100,82.0,59.3,1691217.9,1145.7
Multifamily Housing,103819.0,1962,100,38.0,88.2,7143200.1,5420.9
Multifamily Housing,112760.0,1964,100,36.0,104.6,9778899.7,9896.7
Multifamily Housing,225240.0,1965,100,17.0,144.6,27233997.7,19013.0
Multifamily Housing,187985.0,1964,100,2.0,121.9,15146699.8,8622.8
Multifamily Housing,135625.0,1961,100,52.0,87.6,10555193.9,9578.8
Multifamily Housing,75360.0,1965,100,54.0,93.0,5364088.4,6585.0
Multifamily Housing,64469.0,1961,100,62.0,83.5,4939936.1,4557.4
Multifamily Housing,246293.0,1970,100,80.0,72.9,14021304.5,15581.2
Multifamily Housing,245636.0,1962,100,80.0,71.4,13308799.6,29869.7
Multifamily Housing,260708.0,1963,100,73.0,69.0,12021400.4,30938.7
Multifamily Housing,244889.0,1965,100,78.0,72.5,12758050.0,29009.5
Multifamily Housing,248056.0,1967,100,84.0,65.7,10783050.1,29967.0
Multifamily Housing,131283.0,1983,100,90.0,67.3,6758620.1,7845.0
Multifamily Housing,119348.0,1984,100,76.0,66.7,6133163.9,5344.8
Multifamily Housing,266136.0,1990,100,55.0,76.5,13466199.8,19224.9
Multifamily Housing,225240.0,1965,100,85.0,60.2,10222600.7,11506.3
Multifamily Housing,235440.0,1962,100,55.0,79.6,14146134.0,10895.2
Multifamily Housing,81730.0,1961,100,80.0,62.5,3700445.7,4707.3
Multifamily Housing,169490.0,1968,100,51.0,86.1,11073199.7,9632.7
Multifamily Housing,172551.0,1965,100,66.0,89.3,11102854.8,11440.0
Senior Care Community,62907.0,1970,100,30.0,173.2,7354499.5,8007.1
